"","LON","LAT","network","neighborhood","borough"
"31","-74.0050936087406","40.719887439843","Starbucks","Alphabet City","Manhattan"
"32","-73.9919509501117","40.7313225389237","Starbucks","Alphabet City","Manhattan"
"33","-74.0025995954905","40.7307789587824","Starbucks","Alphabet City","Manhattan"
"34","-73.996664","40.736991","Starbucks","Alphabet City","Manhattan"
"35","-73.9949282685","40.744357026","Starbucks","Alphabet City","Manhattan"
"36","-74.0006035","40.7432278","Starbucks","Alphabet City","Manhattan"
"37","-73.9963128730227","40.7295289176007","Starbucks","Alphabet City","Manhattan"
"38","-73.97683","40.7438","Starbucks","Alphabet City","Manhattan"
"39","-73.984001159668","40.7390441894531","Starbucks","Alphabet City","Manhattan"
"40","-73.988693","40.743927","Starbucks","Alphabet City","Manhattan"
"41","-74.0030362737839","40.7157250844095","Starbucks","Alphabet City","Manhattan"
"42","-74.0022964","40.7388802","Starbucks","Alphabet City","Manhattan"
"43","-73.9921631884439","40.74358531076","Starbucks","Alphabet City","Manhattan"
"44","-74.001","40.74122","Starbucks","Alphabet City","Manhattan"
"45","-74.00454573736","40.741753130228","Starbucks","Alphabet City","Manhattan"
"46","-74.0049523810321","40.7071144375096","Starbucks","Alphabet City","Manhattan"
"47","-74.0003835105504","40.7430196645682","Starbucks","Alphabet City","Manhattan"
"48","-74.010550737875","40.709590668884","Starbucks","Battery Park City","Manhattan"
"49","-74.008087","40.710311","Starbucks","Battery Park City","Manhattan"
"50","-74.006730001524","40.711637015632","Starbucks","Battery Park City","Manhattan"
"51","-74.007413","40.718228","Starbucks","Battery Park City","Manhattan"
"52","-74.011047","40.705276","Starbucks","Battery Park City","Manhattan"
"53","-74.0115185880431","40.7076689311224","Starbucks","Battery Park City","Manhattan"
"54","-74.015261","40.711179","Starbucks","Battery Park City","Manhattan"
"55","-74.0110932336408","40.7087696112878","Starbucks","Battery Park City","Manhattan"
"56","-74.0067596","40.7061195","Starbucks","Battery Park City","Manhattan"
"57","-74.009765","40.710853","Starbucks","Battery Park City","Manhattan"
"58","-74.007194","40.708347","Starbucks","Battery Park City","Manhattan"
"59","-74.009443758953","40.708722680731","Starbucks","Battery Park City","Manhattan"
"60","-74.0049523810321","40.7071144375096","Starbucks","Battery Park City","Manhattan"
"61","-74.013235","40.70433","Starbucks","Battery Park City","Manhattan"
"62","-74.0026398","40.7189598","Starbucks","Battery Park City","Manhattan"
"63","-74.0091347","40.7136658","Starbucks","Battery Park City","Manhattan"
"64","-74.0094208717346","40.7087016105652","Starbucks","Battery Park City","Manhattan"
"65","-74.0050936087406","40.719887439843","Starbucks","Battery Park City","Manhattan"
"66","-74.00608","40.714954","Starbucks","Battery Park City","Manhattan"
"67","-74.00726","40.70479","Starbucks","Battery Park City","Manhattan"
"68","-74.0138605252159","40.7093822405153","Starbucks","Battery Park City","Manhattan"
"69","-74.0081412804111","40.7121538429002","Starbucks","Battery Park City","Manhattan"
"70","-74.0114975","40.7023125","Starbucks","Battery Park City","Manhattan"
"71","-74.0087931921349","40.7060834026849","Starbucks","Battery Park City","Manhattan"
"72","-74.0141397774003","40.7032927525158","Starbucks","Battery Park City","Manhattan"
"73","-74.0147441","40.7098309","Starbucks","Battery Park City","Manhattan"
"74","-74.0092887729406","40.7045938074589","Starbucks","Battery Park City","Manhattan"
"75","-74.0330263227914","40.7162412582345","Starbucks","Battery Park City","Manhattan"
"76","-74.0073414891958","40.7275615632534","Starbucks","Battery Park City","Manhattan"
"77","-74.000633","40.721324","Starbucks","Battery Park City","Manhattan"
"78","-74.0030362737839","40.7157250844095","Starbucks","Battery Park City","Manhattan"
"79","-74.0127182","40.7028236","Starbucks","Battery Park City","Manhattan"
"80","-73.997886","40.7224","Starbucks","Battery Park City","Manhattan"
"81","-74","40.71825","Starbucks","Battery Park City","Manhattan"
"82","-74.0153961628675","40.7142404524904","Starbucks","Battery Park City","Manhattan"
"83","-74.033085867856","40.726318701897","Starbucks","Battery Park City","Manhattan"
"84","-74.0092170238495","40.7134008407593","Starbucks","Battery Park City","Manhattan"
"85","-74.009725","40.706799","Starbucks","Battery Park City","Manhattan"
"86","-74.0086178972728","40.7107677291881","Starbucks","Battery Park City","Manhattan"
"87","-73.993998117791","40.6945444364159","Starbucks","Battery Park City","Manhattan"
"88","-73.990806294802","40.702654553364","Starbucks","Battery Park City","Manhattan"
"89","-74.0025995954905","40.7307789587824","Starbucks","Battery Park City","Manhattan"
"90","-73.9918299","40.73004","Starbucks","Battery Park City","Manhattan"
"91","-73.9943","40.729873","Starbucks","Battery Park City","Manhattan"
"92","-73.9919509501117","40.7313225389237","Starbucks","Battery Park City","Manhattan"
"93","-74.008845","40.71556","Starbucks","Battery Park City","Manhattan"
"94","-74.0056114748083","40.7257746192552","Starbucks","Battery Park City","Manhattan"
"95","-74.000282","40.726879","Starbucks","Battery Park City","Manhattan"
"96","-73.99539","40.72729","Starbucks","Battery Park City","Manhattan"
"97","-74.0125228464603","40.7027725875378","Starbucks","Battery Park City","Manhattan"
"98","-74.037879","40.727035","Starbucks","Battery Park City","Manhattan"
"99","-73.9963128730227","40.7295289176007","Starbucks","Battery Park City","Manhattan"
"100","-74.0034884959459","40.7137562334538","Starbucks","Battery Park City","Manhattan"
"101","-73.9596362","40.7799781","Starbucks","Carnegie Hill","Manhattan"
"102","-73.955544680357","40.7796413451433","Starbucks","Carnegie Hill","Manhattan"
"103","-73.9544065","40.7871649","Starbucks","Carnegie Hill","Manhattan"
"104","-73.94723","40.77922","Starbucks","Carnegie Hill","Manhattan"
"105","-73.9511203765869","40.7858381053292","Starbucks","Carnegie Hill","Manhattan"
"106","-73.9551877","40.7774333","Starbucks","Carnegie Hill","Manhattan"
"107","-73.9546739682555","40.7741942096938","Starbucks","Carnegie Hill","Manhattan"
"108","-73.9501666","40.7760549","Starbucks","Carnegie Hill","Manhattan"
"109","-73.9514465","40.7825737","Starbucks","Carnegie Hill","Manhattan"
"110","-73.9656372","40.7949905","Starbucks","Carnegie Hill","Manhattan"
"111","-73.9561173319817","40.7786683738232","Starbucks","Carnegie Hill","Manhattan"
"112","-73.949778920883","40.7725356233","Starbucks","Carnegie Hill","Manhattan"
"113","-73.9537139","40.7794154","Starbucks","Carnegie Hill","Manhattan"
"114","-73.959506303072","40.7740294933319","Starbucks","Carnegie Hill","Manhattan"
"115","-73.9485619","40.7823402","Starbucks","Carnegie Hill","Manhattan"
"116","-73.9722718365821","40.7867386942962","Starbucks","Carnegie Hill","Manhattan"
"117","-73.9547022913157","40.7699679909516","Starbucks","Carnegie Hill","Manhattan"
"118","-73.9745191","40.7835626","Starbucks","Carnegie Hill","Manhattan"
"119","-73.972824588518","40.793802108176","Starbucks","Carnegie Hill","Manhattan"
"120","-73.956871","40.7710991","Starbucks","Carnegie Hill","Manhattan"
"121","-73.9754761755466","40.7893328368664","Starbucks","Carnegie Hill","Manhattan"
"122","-73.9788666","40.7849121","Starbucks","Carnegie Hill","Manhattan"
"123","-73.968334222328","40.798922865903","Starbucks","Carnegie Hill","Manhattan"
"124","-73.9657079451805","40.7956757707916","Starbucks","Carnegie Hill","Manhattan"
"125","-73.9782028198242","40.7778053283691","Starbucks","Carnegie Hill","Manhattan"
"126","-73.9705664139176","40.7967627290952","Starbucks","Carnegie Hill","Manhattan"
"127","-73.973148688674","40.7924951612949","Starbucks","Carnegie Hill","Manhattan"
"128","-73.959756968384","40.8009135128912","Starbucks","Carnegie Hill","Manhattan"
"129","-73.9771966","40.7799549","Starbucks","Carnegie Hill","Manhattan"
"130","-73.9576797","40.7657623","Starbucks","Carnegie Hill","Manhattan"
"131","-73.9646493438786","40.7676656101506","Starbucks","Carnegie Hill","Manhattan"
"132","-73.9730225","40.7936783","Starbucks","Carnegie Hill","Manhattan"
"133","-73.9570313","40.7711983","Starbucks","Carnegie Hill","Manhattan"
"134","-73.9785385","40.7775879","Starbucks","Carnegie Hill","Manhattan"
"135","-73.957714","40.7661653","Starbucks","Carnegie Hill","Manhattan"
"136","-73.9323273","40.7957382","Starbucks","Carnegie Hill","Manhattan"
"137","-73.9903793334961","40.7415733337402","Starbucks","Chelsea","Manhattan"
"138","-74.00613","40.73368","Starbucks","Chelsea","Manhattan"
"139","-74.00397","40.75019","Starbucks","Chelsea","Manhattan"
"140","-74.0016916992149","40.7372439238292","Starbucks","Chelsea","Manhattan"
"141","-73.9922600984573","40.7580868084417","Starbucks","Chelsea","Manhattan"
"142","-73.9911316","40.7491499","Starbucks","Chelsea","Manhattan"
"143","-73.99142","40.74041","Starbucks","Chelsea","Manhattan"
"144","-73.9931036","40.7502013","Starbucks","Chelsea","Manhattan"
"145","-73.992553","40.748912","Starbucks","Chelsea","Manhattan"
"146","-73.98375","40.74426","Starbucks","Chelsea","Manhattan"
"147","-73.993232","40.741843","Starbucks","Chelsea","Manhattan"
"148","-73.9806059","40.7416612","Starbucks","Chelsea","Manhattan"
"149","-74.0027","40.733112","Starbucks","Chelsea","Manhattan"
"150","-73.9882869","40.7380304","Starbucks","Chelsea","Manhattan"
"151","-73.9852481553018","40.7596019127741","Starbucks","Chelsea","Manhattan"
"152","-74.0022964","40.7388802","Starbucks","Chelsea","Manhattan"
"153","-73.9828063","40.7489289","Starbucks","Chelsea","Manhattan"
"154","-74.001","40.74122","Starbucks","Chelsea","Manhattan"
"155","-73.99091","40.7554","Starbucks","Chelsea","Manhattan"
"156","-73.986999","40.760513","Starbucks","Chelsea","Manhattan"
"157","-74.0006035","40.7432278","Starbucks","Chelsea","Manhattan"
"158","-73.9810161750367","40.7467869370484","Starbucks","Chelsea","Manhattan"
"159","-73.989341","40.748214","Starbucks","Chelsea","Manhattan"
"160","-73.978859","40.753876","Starbucks","Chelsea","Manhattan"
"161","-73.999671","40.732963","Starbucks","Chelsea","Manhattan"
"162","-73.98682","40.74504","Starbucks","Chelsea","Manhattan"
"163","-74.00454573736","40.741753130228","Starbucks","Chelsea","Manhattan"
"164","-73.9736263468103","40.7596941191407","Starbucks","Chelsea","Manhattan"
"165","-74.0003835105504","40.7430196645682","Starbucks","Chelsea","Manhattan"
"166","-73.992759","40.752597","Starbucks","Chelsea","Manhattan"
"167","-73.9932327","40.7469711","Starbucks","Chelsea","Manhattan"
"168","-73.9918299","40.73004","Starbucks","Chelsea","Manhattan"
"169","-73.983703","40.749073","Starbucks","Chelsea","Manhattan"
"170","-73.990856870752","40.7452361840425","Starbucks","Chelsea","Manhattan"
"171","-73.9949282685","40.744357026","Starbucks","Chelsea","Manhattan"
"172","-73.979446","40.751774","Starbucks","Chelsea","Manhattan"
"173","-73.9874482154846","40.7620566326647","Starbucks","Chelsea","Manhattan"
"174","-73.9886087845169","40.7507165187903","Starbucks","Chelsea","Manhattan"
"175","-73.97936","40.75074","Starbucks","Chelsea","Manhattan"
"176","-73.9989464","40.7452401","Starbucks","Chelsea","Manhattan"
"177","-73.9795772588511","40.7591288593865","Starbucks","Chelsea","Manhattan"
"178","-73.9847452","40.7484567","Starbucks","Chelsea","Manhattan"
"179","-73.9890787","40.7504741","Starbucks","Chelsea","Manhattan"
"180","-73.9867735","40.7400748","Starbucks","Chelsea","Manhattan"
"181","-73.9925776","40.7587848","Starbucks","Chelsea","Manhattan"
"182","-73.9749598023773","40.7531611438304","Starbucks","Chelsea","Manhattan"
"183","-73.98848","40.75364","Starbucks","Chelsea","Manhattan"
"184","-74.0073414891958","40.7275615632534","Starbucks","Chelsea","Manhattan"
"185","-73.9876399934292","40.7244823873043","Starbucks","Chelsea","Manhattan"
"186","-73.9778809","40.7513454","Starbucks","Chelsea","Manhattan"
"187","-73.9754126","40.7522081","Starbucks","Chelsea","Manhattan"
"188","-73.985102937787","40.75770910812","Starbucks","Chelsea","Manhattan"
"189","-73.9763336181641","40.7520370483398","Starbucks","Chelsea","Manhattan"
"190","-73.989974","40.761611","Starbucks","Chelsea","Manhattan"
"191","-73.9646816253662","40.7560007272302","Starbucks","Chelsea","Manhattan"
"192","-73.9779478","40.7524241","Starbucks","Chelsea","Manhattan"
"193","-73.973503","40.761463","Starbucks","Chelsea","Manhattan"
"194","-73.9813687969879","40.7742224089918","Starbucks","Chelsea","Manhattan"
"195","-73.9581579025368","40.7180466885782","Starbucks","Chelsea","Manhattan"
"196","-74.0138605252159","40.7093822405153","Starbucks","Chelsea","Manhattan"
"197","-74.0147441","40.7098309","Starbucks","Chelsea","Manhattan"
"198","-73.9957199","40.7478294","Starbucks","Chelsea","Manhattan"
"199","-73.9910906553268","40.7362818174757","Starbucks","Chelsea","Manhattan"
"200","-73.988693","40.743927","Starbucks","Chelsea","Manhattan"
"201","-74.025374471456","40.751108751926","Starbucks","Chelsea","Manhattan"
"202","-73.9898412","40.7350211","Starbucks","Chelsea","Manhattan"
"203","-73.97683","40.7438","Starbucks","Chelsea","Manhattan"
"204","-73.9856571704149","40.7480757683516","Starbucks","Chelsea","Manhattan"
"205","-73.997886","40.7224","Starbucks","Chelsea","Manhattan"
"206","-73.9921631884439","40.74358531076","Starbucks","Chelsea","Manhattan"
"207","-73.9891559","40.7571932","Starbucks","Chelsea","Manhattan"
"208","-73.986915","40.752285","Starbucks","Chelsea","Manhattan"
"209","-73.99539","40.72729","Starbucks","Chelsea","Manhattan"
"210","-73.985633","40.756771","Starbucks","Chelsea","Manhattan"
"211","-73.996664","40.736991","Starbucks","Chelsea","Manhattan"
"212","-73.9873694525444","40.7294064558883","Starbucks","Chelsea","Manhattan"
"213","-73.9943","40.729873","Starbucks","Chelsea","Manhattan"
"214","-73.9785415","40.7368555","Starbucks","Chelsea","Manhattan"
"215","-73.9747012","40.7501069","Starbucks","Chelsea","Manhattan"
"216","-73.9821277","40.7577992","Starbucks","Chelsea","Manhattan"
"217","-74.0025995954905","40.7307789587824","Starbucks","Chelsea","Manhattan"
"218","-73.9841490983963","40.7556345007138","Starbucks","Chelsea","Manhattan"
"219","-73.9866562","40.7337265","Starbucks","Chelsea","Manhattan"
"220","-73.9879324629554","40.7503474888336","Starbucks","Chelsea","Manhattan"
"221","-73.9905396","40.7513618","Starbucks","Chelsea","Manhattan"
"222","-73.97698","40.7504","Starbucks","Chelsea","Manhattan"
"223","-74.0302505","40.7406082","Starbucks","Chelsea","Manhattan"
"224","-73.9808996090404","40.7331420242162","Starbucks","Chelsea","Manhattan"
"225","-73.9752197","40.7523117","Starbucks","Chelsea","Manhattan"
"226","-73.9795837","40.7591286","Starbucks","Chelsea","Manhattan"
"227","-74.0056114748083","40.7257746192552","Starbucks","Chelsea","Manhattan"
"228","-74.000282","40.726879","Starbucks","Chelsea","Manhattan"
"229","-73.9835245","40.7387839","Starbucks","Chelsea","Manhattan"
"230","-73.9871525019407","40.7509803021924","Starbucks","Chelsea","Manhattan"
"231","-73.9821729671632","40.7637190675936","Starbucks","Chelsea","Manhattan"
"232","-73.9963128730227","40.7295289176007","Starbucks","Chelsea","Manhattan"
"233","-73.9802900451043","40.7557005675806","Starbucks","Chelsea","Manhattan"
"234","-73.9901352","40.7518539","Starbucks","Chelsea","Manhattan"
"235","-73.9731826782227","40.7497711181641","Starbucks","Chelsea","Manhattan"
"236","-73.9796934","40.7531491","Starbucks","Chelsea","Manhattan"
"237","-73.973327","40.751579","Starbucks","Chelsea","Manhattan"
"238","-73.9882126","40.7691154","Starbucks","Chelsea","Manhattan"
"239","-73.9890087","40.7580062","Starbucks","Chelsea","Manhattan"
"240","-74.0025396","40.7579403","Starbucks","Chelsea","Manhattan"
"241","-73.9854507","40.7639008","Starbucks","Chelsea","Manhattan"
"242","-73.9895766195186","40.7492698674302","Starbucks","Chelsea","Manhattan"
"243","-74.0301798284054","40.7367065548897","Starbucks","Chelsea","Manhattan"
"244","-73.9812257","40.7520935","Starbucks","Chelsea","Manhattan"
"245","-73.9741234","40.7624518","Starbucks","Chelsea","Manhattan"
"246","-73.9714736938477","40.7539253234863","Starbucks","Chelsea","Manhattan"
"247","-73.9832458496094","40.7308464050293","Starbucks","Chelsea","Manhattan"
"248","-73.98986","40.719348","Starbucks","Chelsea","Manhattan"
"249","-73.9733699709177","40.7550139725208","Starbucks","Chelsea","Manhattan"
"250","-73.9692950248718","40.7575824368822","Starbucks","Chelsea","Manhattan"
"251","-74.000633","40.721324","Starbucks","Chelsea","Manhattan"
"252","-73.968719","40.755077","Starbucks","Chelsea","Manhattan"
"253","-73.98334","40.7621899","Starbucks","Chelsea","Manhattan"
"254","-73.984359","40.760189","Starbucks","Chelsea","Manhattan"
"255","-73.981185","40.76472","Starbucks","Chelsea","Manhattan"
"256","-73.98433","40.74054","Starbucks","Chelsea","Manhattan"
"257","-73.9870911","40.7510109","Starbucks","Chelsea","Manhattan"
"258","-73.9865469323199","40.7584717704554","Starbucks","Chelsea","Manhattan"
"259","-73.9863874","40.7620933","Starbucks","Chelsea","Manhattan"
"260","-73.984001159668","40.7390441894531","Starbucks","Chelsea","Manhattan"
"261","-73.975584","40.7511236","Starbucks","Chelsea","Manhattan"
"262","-73.9839096069336","40.7608871459961","Starbucks","Chelsea","Manhattan"
"263","-73.9791349","40.7649917","Starbucks","Chelsea","Manhattan"
"264","-73.9795377105474","40.7610187679529","Starbucks","Chelsea","Manhattan"
"265","-73.9769287109375","40.7563781738281","Starbucks","Chelsea","Manhattan"
"266","-73.9919509501117","40.7313225389237","Starbucks","Chelsea","Manhattan"
"267","-74","40.71825","Starbucks","Chelsea","Manhattan"
"268","-73.972633","40.756855","Starbucks","Chelsea","Manhattan"
"269","-74.033085867856","40.726318701897","Starbucks","Chelsea","Manhattan"
"270","-73.9788007","40.7617972","Starbucks","Chelsea","Manhattan"
"271","-73.9774972200394","40.7531455292075","Starbucks","Chelsea","Manhattan"
"272","-73.9784317016602","40.7606086730957","Starbucks","Chelsea","Manhattan"
"273","-73.9863967895508","40.7657215004278","Starbucks","Chelsea","Manhattan"
"274","-73.9782723784447","40.7536087897371","Starbucks","Chelsea","Manhattan"
"275","-73.9664079","40.7647221","Starbucks","Chelsea","Manhattan"
"276","-73.9769795536995","40.7647108286619","Starbucks","Chelsea","Manhattan"
"277","-73.982681","40.77135","Starbucks","Chelsea","Manhattan"
"278","-73.991583046341","40.7568256757772","Starbucks","Chelsea","Manhattan"
"279","-73.97412","40.75832","Starbucks","Chelsea","Manhattan"
"280","-73.96826","40.76188","Starbucks","Chelsea","Manhattan"
"281","-73.9789419372621","40.7641119883332","Starbucks","Chelsea","Manhattan"
"282","-73.978241","40.7562714","Starbucks","Chelsea","Manhattan"
"283","-73.98376","40.75501","Starbucks","Chelsea","Manhattan"
"284","-73.97242","40.762943","Starbucks","Chelsea","Manhattan"
"285","-73.975906","40.756962","Starbucks","Chelsea","Manhattan"
"286","-74.0050936087406","40.719887439843","Starbucks","Chelsea","Manhattan"
"287","-73.9707964457827","40.7576674896953","Starbucks","Chelsea","Manhattan"
"288","-73.9825274","40.7543387","Starbucks","Chelsea","Manhattan"
"289","-73.976168466903","40.7603598286063","Starbucks","Chelsea","Manhattan"
"290","-74.0026398","40.7189598","Starbucks","Chelsea","Manhattan"
"291","-74.007413","40.718228","Starbucks","Chelsea","Manhattan"
"292","-73.98287","40.76749","Starbucks","Chelsea","Manhattan"
"293","-73.98499","40.76943","Starbucks","Chelsea","Manhattan"
"294","-73.97714","40.76383","Starbucks","Chelsea","Manhattan"
"295","-73.9782621746123","40.7564516906678","Starbucks","Chelsea","Manhattan"
"296","-73.9657915","40.7623335","Starbucks","Chelsea","Manhattan"
"297","-74.0073394775391","40.7821012323439","Starbucks","Chelsea","Manhattan"
"298","-73.9610299","40.7605099","Starbucks","Chelsea","Manhattan"
"299","-73.9841263","40.7667994","Starbucks","Chelsea","Manhattan"
"300","-73.973548","40.7596291","Starbucks","Chelsea","Manhattan"
"301","-73.97002","40.75946","Starbucks","Chelsea","Manhattan"
"302","-73.9817962646484","40.7616958618164","Starbucks","Chelsea","Manhattan"
"303","-73.980723246932","40.7616028189659","Starbucks","Chelsea","Manhattan"
"304","-73.9796324317889","40.7618372742515","Starbucks","Chelsea","Manhattan"
"305","-73.9822346717119","40.7690268691923","Starbucks","Chelsea","Manhattan"
"306","-73.9754105","40.7522087","Starbucks","Chelsea","Manhattan"
"307","-73.976104","40.754394","Starbucks","Chelsea","Manhattan"
"308","-73.9646493438786","40.7676656101506","Starbucks","Chelsea","Manhattan"
"309","-73.973351","40.756504","Starbucks","Chelsea","Manhattan"
"310","-73.9796999","40.76244","Starbucks","Chelsea","Manhattan"
"311","-73.988167","40.753502","Starbucks","Chelsea","Manhattan"
"312","-73.9826259238683","40.7777438600828","Starbucks","Chelsea","Manhattan"
"313","-73.9709530566011","40.7586812426147","Starbucks","Chelsea","Manhattan"
"314","-73.9678380539186","40.7614271854496","Starbucks","Chelsea","Manhattan"
"315","-73.9828834","40.7666797","Starbucks","Chelsea","Manhattan"
"316","-73.9829025268555","40.7673606872559","Starbucks","Chelsea","Manhattan"
"317","-73.96936","40.76139","Starbucks","Chelsea","Manhattan"
"318","-74.0030362737839","40.7157250844095","Starbucks","Chelsea","Manhattan"
"319","-73.9596362","40.7799781","Starbucks","Chelsea","Manhattan"
"320","-73.98415","40.7748599","Starbucks","Chelsea","Manhattan"
"321","-73.9782028198242","40.7778053283691","Starbucks","Chelsea","Manhattan"
"322","-73.9809674135072","40.7810458180619","Starbucks","Chelsea","Manhattan"
"323","-74.015261","40.711179","Starbucks","Chelsea","Manhattan"
"324","-73.9576797","40.7657623","Starbucks","Chelsea","Manhattan"
"325","-74.008845","40.71556","Starbucks","Chelsea","Manhattan"
"326","-73.9539413452148","40.73046875","Starbucks","Chelsea","Manhattan"
"327","-74.0330263227914","40.7162412582345","Starbucks","Chelsea","Manhattan"
"328","-74.006730001524","40.711637015632","Starbucks","Chelsea","Manhattan"
"329","-73.9788666","40.7849121","Starbucks","Chelsea","Manhattan"
"330","-73.959506303072","40.7740294933319","Starbucks","Chelsea","Manhattan"
"331","-74.037879","40.727035","Starbucks","Chelsea","Manhattan"
"332","-73.9822692871094","40.7714385986328","Starbucks","Chelsea","Manhattan"
"333","-74.00608","40.714954","Starbucks","Chelsea","Manhattan"
"334","-74.009765","40.710853","Starbucks","Chelsea","Manhattan"
"335","-73.9901276","40.7444191","Starbucks","Chelsea","Manhattan"
"336","-74.0352746547969","40.7327418609731","Starbucks","Chelsea","Manhattan"
"337","-73.9771966","40.7799549","Starbucks","Chelsea","Manhattan"
"338","-73.952882576211","40.759333337251","Starbucks","Chelsea","Manhattan"
"339","-73.9851763048608","40.7530813309154","Starbucks","Chelsea","Manhattan"
"340","-74.008087","40.710311","Starbucks","Chelsea","Manhattan"
"341","-74.0091347","40.7136658","Starbucks","Chelsea","Manhattan"
"342","-73.9745191","40.7835626","Starbucks","Chelsea","Manhattan"
"343","-74.010550737875","40.709590668884","Starbucks","Chelsea","Manhattan"
"344","-73.9785385","40.7775879","Starbucks","Chelsea","Manhattan"
"345","-73.9707489013672","40.7578659057617","Starbucks","Chelsea","Manhattan"
"346","-73.9760433","40.7569916","Starbucks","Chelsea","Manhattan"
"347","-73.9547022913157","40.7699679909516","Starbucks","Chelsea","Manhattan"
"348","-74.0081412804111","40.7121538429002","Starbucks","Chelsea","Manhattan"
"349","-74.0110932336408","40.7087696112878","Starbucks","Chelsea","Manhattan"
"350","-73.9546739682555","40.7741942096938","Starbucks","Chelsea","Manhattan"
"351","-73.956871","40.7710991","Starbucks","Chelsea","Manhattan"
"352","-74.0153961628675","40.7142404524904","Starbucks","Chelsea","Manhattan"
"353","-74.0463146567345","40.7862905412912","Starbucks","Chelsea","Manhattan"
"354","-73.9817785403025","40.7627781139816","Starbucks","Chelsea","Manhattan"
"355","-73.9561173319817","40.7786683738232","Starbucks","Chelsea","Manhattan"
"356","-73.949778920883","40.7725356233","Starbucks","Chelsea","Manhattan"
"357","-73.955544680357","40.7796413451433","Starbucks","Chelsea","Manhattan"
"358","-74.0092170238495","40.7134008407593","Starbucks","Chelsea","Manhattan"
"359","-74.0094208717346","40.7087016105652","Starbucks","Chelsea","Manhattan"
"360","-73.9501666","40.7760549","Starbucks","Chelsea","Manhattan"
"361","-73.9551877","40.7774333","Starbucks","Chelsea","Manhattan"
"362","-74.009443758953","40.708722680731","Starbucks","Chelsea","Manhattan"
"363","-74.0086178972728","40.7107677291881","Starbucks","Chelsea","Manhattan"
"364","-73.9515135060389","40.7126176719622","Starbucks","Chelsea","Manhattan"
"365","-73.9537139","40.7794154","Starbucks","Chelsea","Manhattan"
"366","-73.9514465","40.7825737","Starbucks","Chelsea","Manhattan"
"367","-73.9511203765869","40.7858381053292","Starbucks","Chelsea","Manhattan"
"368","-74.0034884959459","40.7137562334538","Starbucks","Chelsea","Manhattan"
"369","-73.9485619","40.7823402","Starbucks","Chelsea","Manhattan"
"370","-73.957714","40.7661653","Starbucks","Chelsea","Manhattan"
"371","-73.9570313","40.7711983","Starbucks","Chelsea","Manhattan"
"372","-74.007413","40.718228","Starbucks","Chinatown","Manhattan"
"373","-74.0026398","40.7189598","Starbucks","Chinatown","Manhattan"
"374","-73.997886","40.7224","Starbucks","Chinatown","Manhattan"
"375","-74.008087","40.710311","Starbucks","Chinatown","Manhattan"
"376","-74.006730001524","40.711637015632","Starbucks","Chinatown","Manhattan"
"377","-74.010550737875","40.709590668884","Starbucks","Chinatown","Manhattan"
"378","-74.000633","40.721324","Starbucks","Chinatown","Manhattan"
"379","-74.0050936087406","40.719887439843","Starbucks","Chinatown","Manhattan"
"380","-74","40.71825","Starbucks","Chinatown","Manhattan"
"381","-73.98986","40.719348","Starbucks","Chinatown","Manhattan"
"382","-73.99539","40.72729","Starbucks","Chinatown","Manhattan"
